19692,31.850144,13.542202
19697,32.01949,13.559149
19629,32.301425,13.730799
19668,32.195087,13.893166
19457,32.108991,14.062907
19614,32.29673,14.037461
19500,31.84196,14.21161
19513,32.029643,14.23074
19504,32.195591,14.215039
19569,31.747626,14.384034
19431,32.235462,13.966092
19611,32.306966,13.971427
19665,32.290482,13.883946
19724,32.082706,13.753906
19547,31.684326,14.296962
19575,32.23114,14.135659
19301,32.617361,13.593
19300,32.499677,13.742213
19251,32.377952,13.882793
19252,32.569051,13.888255
19274,32.486202,14.078844
19135,32.344011,14.236477
19159,32.288047,14.417248
19169,32.212724,14.565318
19198,32.296024,14.731425
19062,32.397052,14.884558
19120,32.308411,15.045865
19074,32.477857,15.067047
19271,32.385146,14.06012
19190,32.261748,14.662071
19203,32.219075,14.732684
19185,32.198674,14.637158
19826,33.069043,12.333398
19821,32.76181,12.247365
19830,32.820951,12.412219
19771,32.880584,12.572131
19807,33.071832,12.529527
19782,32.876239,12.744402
19740,32.968144,12.965555
19750,32.87743,13.080094
19742,33.082685,13.029116
19824,32.840446,12.309915
19763,32.922921,13.025302
19755,32.970706,13.12924
19776,32.81251,12.649242
19792,32.810229,12.837908
19781,32.823261,12.740177
19802,32.831136,13.007003
19327,32.684745,11.957661
19342,32.105097,11.950788
19347,32.34976,12.215039
19338,32.624866,12.09255
19334,32.727574,12.063753
19350,32.240744,12.276775
19372,32.051065,12.53005
19364,32.146742,12.388669
19411,32.350861,12.394501
19365,32.530537,12.40488
19312,32.69101,12.398584
19321,32.63719,12.640808
19320,32.768235,12.55893
19393,32.38167,12.9044
19331,32.736388,11.986585
19394,32.452697,12.908705
18337,32.316817,13.090185
18331,32.498504,13.078258
18389,32.212488,13.235454
18388,32.406217,13.226218
18386,32.570792,13.222107
18428,32.291916,13.38143
18441,32.472929,13.449353
18461,32.35466,13.563909
18395,32.314553,13.249738
18360,32.270833,13.165784
18359,32.348316,13.158123
18332,32.385656,13.08366
18355,32.462577,13.149329
18361,32.549111,13.165227
18433,32.585339,13.431779
18412,32.52976,13.313452
18264,32.494997,12.769888
18260,32.672449,12.746975
18277,32.591247,12.922018
18275,32.750148,12.90234
18303,32.68227,13.060757
4207101,32.65542517,13.10186106
4207102,32.67828066,13.10186106
4207103,32.70113615,13.10186106
4207104,32.64399742,13.12165449
4207105,32.66685291,13.12165449
4207106,32.68970841,13.12165449
4207108,32.60971418,13.14144793
4207109,32.63256967,13.14144793
4207110,32.65542517,13.14144793
4207111,32.67828066,13.14144793
4207112,32.70113615,13.14144793
4207113,32.62114193,13.16124137
4207114,32.64399742,13.16124137
4207115,32.66685291,13.16124137
4207116,32.68970841,13.16124137
4207117,32.63256967,13.18103481
18306,32.73574,13.094219
18645,32.779781,13.219951
18497,32.684032,13.397507
18514,32.746109,13.552169
18512,32.933322,13.535487
4204201,32.71723132,13.16631832
4204202,32.73330972,13.16631832
4204203,32.74938812,13.16631832
4204204,32.76546653,13.16631832
4204205,32.72527052,13.18024262
4204206,32.74134892,13.18024262
4204207,32.75742733,13.18024262
4204208,32.77350573,13.18024262
4204209,32.71723132,13.19416693
4204210,32.73330972,13.19416693
4204211,32.74938812,13.19416693
4204212,32.76546653,13.19416693
4204213,32.72527052,13.20809124
4204214,32.74134892,13.20809124
4204215,32.75742733,13.20809124
4204216,32.77350573,13.20809124
18539,32.651444,13.212775
18485,32.712819,13.229917
18554,32.623332,13.308354
18580,32.762643,13.141547
18798,31.674211,12.583533
18806,31.794672,12.643531
18837,31.748659,12.735332
18830,31.918463,12.728058
18840,32.082676,12.756862
18849,32.278938,12.77782
18903,31.831048,12.898893
18907,32.014652,12.90439
18920,32.169694,12.923269
18724,31.91639,13.086347
18708,32.084053,13.048154
18749,32.028024,13.225701
18775,32.119524,13.405807
18791,32.215582,13.551387
18667,31.873287,13.00565
18655,31.76521,12.997514
19033,31.8476,14.404952
18954,32.097199,14.38841
19028,31.63272,14.561804
19035,31.820658,14.5541
19026,31.972312,14.511053
19025,31.96503,14.773454
19003,32.129178,14.709369
19014,32.226867,14.868679
18995,32.14056,14.547323
18958,32.040558,14.431776
18969,32.132796,14.461866
18987,32.07751,14.610541
19007,32.150909,14.77872
19020,32.086983,14.864837
18991,32.10289,14.667307
19011,32.182869,14.830647
