20146,32.865529,15.722747
20058,32.584218,15.867328
20082,32.621434,16.074799
20115,32.839046,15.996588
20089,32.615971,16.198856
20040,32.601315,15.720411
20049,32.588254,15.798993
20109,32.552843,15.833835
3103601,32.56425873,15.64767197
3103602,32.5156392,15.64887518
3103603,32.53075093,15.70109348
3103604,32.52246518,15.67570959
3103605,32.53602367,15.64814993
3103606,32.54204967,15.6612045
3103607,32.56615366,15.68803891
20168,32.625398,15.222996
20188,32.536271,15.300316
20178,32.58548,15.378914
3107201,32.48087009,15.45925621
3107202,32.62612772,15.48518498
3107203,32.56874199,15.52062098
3107204,32.5292893,15.49123503
3107205,32.51314956,15.43505602
3107206,32.56874199,15.45839192
3107207,32.60819468,15.44024178
3107208,32.54184243,15.41172012
3107209,32.50736334,15.47771521
3107210,32.56980847,15.49729707
3107211,32.5968931,15.47408894
3107212,32.54874264,15.47481419
20458,32.427245,15.724935
20462,32.337871,15.842433
20485,32.323217,15.940394
20495,32.526816,16.042706
20512,32.549087,16.18365
20529,32.59257,16.27682
20472,32.520246,15.884397
20534,32.539541,15.971294
20483,32.47131,15.93718
3102501,32.47425721,15.68586314
3102502,32.47802345,15.71197229
3102503,32.51493269,15.77216838
3102504,32.46898446,15.748235
3102505,32.50137419,15.69021467
3102506,32.44907647,15.81630409
3102507,32.49361979,15.7400315
3102508,32.52455265,15.73407271
3102509,32.42680481,15.89496019
3106101,32.51494287,15.56124272
3106102,32.59115829,15.57161423
3106103,32.54197148,15.61043671
3106104,32.5540091,15.56547096
3106105,32.53745738,15.5458891
3106106,32.56002791,15.5458891
3106107,32.54573324,15.58722858
3106108,32.5171439,15.59810739
3106109,32.49983983,15.58577807
3106110,32.49081162,15.53138401
310611,32.5141345,15.53863656
3106112,32.52015331,15.51542842
3106113,32.54422854,15.51760419
3106114,32.60667366,15.53573554
3106115,32.57958903,15.60535993
3106116,32.59764545,15.55386689
20189,33.180411,15.237656
20299,32.874214,15.37569
20367,33.0279,15.344035
20194,33.271161,15.354928
20292,32.665167,15.584508
20321,32.741228,15.543211
20372,32.933403,15.530959
20404,33.155085,15.525798
20202,33.322383,15.49679
20293,32.675267,15.715296
20449,33.246362,15.691022
20241,33.628975,15.775441
20251,33.077546,15.813827
20290,33.157894,16.08436
20315,32.692573,15.498796
20390,32.794456,15.62866
20311,32.820755,15.465801
20333,32.679472,15.639579
20410,32.634514,15.684251
3101401,32.40465466,15.63816476
3101402,32.43960773,15.64524891
3101403,32.45015322,15.62276603
3101404,32.43433498,15.68441263
3101405,32.41249074,15.69021467
3101406,32.42755573,15.62856807
3101407,32.32039578,15.77459252
3101408,32.26842857,15.6613754
3101409,32.35504058,15.70189521
3101410,32.34390475,15.65422485
3101411,32.36741372,15.75314085
19941,32.165667,15.738285
19929,32.30303,15.711555
19986,32.181675,15.870299
19994,31.99885,16.061333
20011,31.754294,16.348931
20021,31.895704,16.472216
20034,31.810844,16.721831
3105301,32.46742031,15.65026485
3105302,32.42886427,15.4946922
3105303,32.43872744,15.44629182
3105304,32.46742031,15.50765659
3105305,32.48780222,15.61043671
3105306,32.39375836,15.59375587
3105307,32.47726931,15.56764672
3105308,32.43965176,15.56909723
3105309,32.46146994,15.60173366
3105310,32.44115646,15.52703249
3105311,32.47576371,15.63074383
3105312,32.49007545,15.65105094
19838,32.407866,15.209971
19869,32.348747,15.419185
19863,32.455835,15.385947
19888,32.187678,15.539189
19885,32.380304,15.532644
19901,32.388784,15.359036
